Census Tract Id, Mean Elevation, Median Household Income
4824.01, 85.842592592592595, 56250
4824.03, 78.599999999999994, 42857
4824.04, 87.906779661016955, 51207
4825.02, 108.253164556962020, 54766
4825.03, 94.626373626373621, 73275
4825.21, 111.773195876288653, 69216
4825.22, 110.085427135678387, 66632
4826.00, 143.432664756446997, 90889
4827.01, 85.750000000000000, 73373
4827.02, 98.923913043478265, 101042
4828.01, 111.239294710327457, 77355
5001.00, 243.323387096774184, 186250
5002.02, 144.958333333333343, 128859
5002.03, 107.281938325991192, 125428
5002.04, 201.294656488549606, 163355
5003.00, 129.942238267148014, 101436
5004.02, 55.253012048192772, 73807
5004.03, 59.352727272727272, 85643
5004.04, 58.013986013986013, 91992
5005.00, 55.746987951807228, 65875
5006.00, 54.482758620689658, 80179
5007.00, 53.000000000000000, 73849
5008.00, 49.684873949579831, 83197
5009.00, 52.474226804123710, 44688
5010.01, 51.077777777777776, 89565
5010.02, 52.432584269662918, 100000
5012.00, 67.801136363636360, 92610
5013.01, 63.166666666666664, 83351
5013.02, 90.698529411764710, 82517
5014.00, 78.000000000000000, 46065
5015.01, 228.540436456996161, 110673
5015.03, 116.000000000000000, 69020
5015.04, 100.946808510638292, 39799
5016.00, 209.734854445318661, 86279
5017.00, 87.017341040462426, 101000
5018.02, 89.258064516129039, 72411
5018.03, 73.342857142857142, 47891
5018.04, 79.074626865671647, 52417
5019.00, 63.633720930232556, 74175
5020.03, 58.822784810126585, 68229
5020.04, 47.159509202453989, 66587
5020.05, 49.333333333333336, 69883
5021.00, 55.684647302904565, 76387
5022.00, 48.936073059360730, 87283
5023.03, 46.758620689655174, 69531
5024.01, 47.546218487394960, 75536
5024.02, 46.690909090909088, 78654
5025.00, 46.910256410256409, 68917
5026.02, 44.291139240506332, 67064
5026.03, 44.459677419354840, 106759
5026.04, 42.557377049180324, 99138
5027.00, 44.611241217798593, 77286
5028.01, 38.707142857142856, 88000
5029.01, 43.902597402597401, 107688
5030.00, 44.386503067484661, 73333
5031.03, 48.161764705882355, 85964
5031.04, 36.637681159420289, 75000
5031.05, 40.766423357664230, 94833
5031.06, 49.791304347826085, 90787
5032.01, 57.393939393939391, 104574
5032.02, 44.720279720279720, 78793
5033.01, 67.286764705882348, 124271
5033.02, 52.547872340425535, 83038
5034.01, 83.469135802469140, 105118
5034.02, 69.974874371859300, 106990
5035.01, 60.947916666666664, 81189
5035.02, 65.359999999999999, 113258
5036.01, 60.173410404624278, 97969
5036.02, 60.358536585365854, 140156
5037.01, 71.777777777777771, 66729
5037.02, 81.029411764705884, 89468
5037.04, 71.962765957446805, 74878
5037.05, 82.580419580419587, 109211
5038.01, 45.145569620253163, 76622
5038.02, 47.189024390243901, 99356
5039.01, 35.532110091743121, 116806
5039.02, 23.933744221879817, 108517
5040.01, 44.945783132530117, -
5040.02, 38.030769230769231, 117061
5041.01, 30.006666666666668, 67083
5042.00, 43.903462749213013, 63512
5300.05, 115.724381625441694, 111786
5300.06, 77.876543209876544, 72813
5300.07, 92.195325542570956, 88162
5301.01, 61.928571428571431, 49283
5301.02, 63.846625766871163, 49327
5302.02, 76.026785714285708, 94167
5302.03, 84.102272727272734, 49615
5302.04, 66.722891566265062, 73693
5303.01, 69.394366197183103, 56985
5303.02, 70.570093457943926, 61557
5304.00, 85.468750000000000, 55156
5305.00, 91.212962962962962, 58938
5306.03, 140.828947368421041, 70952
5307.00, 120.932835820895519, 73750
5308.01, 139.521276595744695, 66458
5308.02, 155.041666666666657, 54800
5309.01, 108.581818181818178, 53899
5309.02, 110.596774193548384, 32168
5310.00, 89.669354838709680, 65904
5311.01, 94.056179775280896, 59167
5311.02, 91.730158730158735, 42101
5312.01, 82.291666666666671, 52877
5312.02, 73.436363636363637, 48113
5313.01, 62.621052631578948, 50270
5313.02, 57.390909090909091, 43844
5315.02, 56.727272727272727, 47434
5315.03, 80.340425531914889, 59435
5315.04, 72.934426229508190, 65461
5316.02, 54.910714285714285, 43537
5316.03, 74.446428571428569, 60662
5316.04, 61.680851063829785, 43605
5317.01, 60.589743589743591, 50742
5317.02, 51.963414634146339, 65941
5318.00, 60.922077922077925, 68137
5319.01, 53.187500000000000, 55034
5319.02, 57.126436781609193, 69844
5320.01, 54.325301204819276, 44659
5320.02, 58.115384615384613, 62679
5321.01, 60.305084745762713, 51933
5321.02, 59.822580645161288, 76806
5322.00, 52.417391304347824, 65814
5323.02, 50.242053789731052, 61318
5323.03, 47.559358288770056, 51806
5323.04, 43.538461538461540, 55288
5325.00, 54.240000000000002, 53261
5326.05, 52.492307692307691, 45469
5326.06, 51.149999999999999, 39000
5326.07, 52.207407407407409, 44423
5327.00, 52.305555555555557, 54152
5328.00, 50.492307692307691, 44414
5329.00, 46.835051546391753, 42955
5330.01, 48.606557377049178, 52869
5330.02, 48.272727272727273, 42339
5331.03, 48.267605633802816, 42607
5331.04, 48.500000000000000, 46489
5331.05, 51.095238095238095, 40735
5331.08, 47.743589743589745, 42955
5332.01, 48.081632653061227, 60455
5332.04, 45.842696629213485, 60298
5333.00, 52.361702127659576, 43350
5334.01, 50.316666666666670, 53606
5334.02, 49.431034482758619, 42159
5334.03, 46.413793103448278, 60909
5335.01, 48.169811320754718, 67250
5335.04, 47.156862745098039, 58591
5336.01, 45.279411764705884, 55208
5336.02, 44.482352941176472, 50952
5336.03, 42.640776699029125, 44094
5337.01, 45.367346938775512, 46908
5337.02, 44.000000000000000, 57188
5337.03, 42.528571428571432, 65815
5338.03, 41.422680412371136, 40854
5338.04, 40.578125000000000, 47292
5338.05, 39.799999999999997, 53800
5338.06, 37.862068965517238, 61071
5339.01, 38.872340425531917, 50396
5339.02, 36.893617021276597, 56000
5340.01, 38.428571428571431, 53234
5340.02, 39.724770642201833, 60064
5341.01, 38.359375000000000, 54833
5341.02, 37.690721649484537, 47146
5342.01, 33.885245901639344, 50781
5342.02, 34.285714285714285, 43919
5342.03, 34.670103092783506, 39605
5343.01, 36.722222222222221, 52766
5343.02, 34.262500000000003, 49000
5344.03, 40.666666666666664, 41815
5344.04, 39.359999999999999, 49893
5344.05, 38.924242424242422, 48190
5344.06, 36.754716981132077, 40309
5345.01, 42.289156626506021, 55875
5345.02, 39.885714285714286, 82740
5347.00, 43.742857142857140, 83105
5348.02, 45.653061224489797, 61923
5348.03, 44.445945945945944, 68359
5348.04, 40.755102040816325, 64904
5349.00, 44.595588235294116, 65592
5350.01, 43.764705882352942, 44028
5350.02, 44.157894736842103, 44750
5351.01, 41.281690140845072, 57152
5351.02, 39.315789473684212, 50000
5352.00, 36.490384615384613, 66944
5353.00, 39.735999999999997, 51701
5354.00, 36.534653465346537, 54821
5355.01, 38.610169491525426, 48469
5355.02, 38.844827586206897, 59318
5355.03, 34.725000000000001, 58636
5356.03, 36.802083333333336, 47609
5356.04, 34.799999999999997, 53973
5356.05, 32.333333333333336, 54953
5356.06, 33.652173913043477, 64224
5356.07, 31.008474576271187, 59508
5357.01, 38.231578947368419, 60313
5357.02, 34.866666666666667, 62384
5358.02, 29.593750000000000, 68846
5358.03, 31.679245283018869, 54583
5358.04, 32.450000000000003, 60649
5359.01, 32.980392156862742, 52898
5359.02, 30.196850393700789, 71181
5360.00, 35.832298136645960, 51406
5361.02, 30.678947368421053, 58906
5361.03, 31.623287671232877, 64849
5361.04, 31.140495867768596, 63656
5362.01, 26.021276595744681, 75625
5362.02, 24.824561403508770, 66146
5400.00, 25.593406593406595, 64593
5401.01, 27.948051948051948, 78702
5401.02, 26.000000000000000, 68750
5402.01, 29.588235294117649, 40600
5402.02, 27.978723404255319, 48866
5402.03, 26.372727272727271, 60290
5403.00, 28.376344086021504, 71754
5404.00, 28.190476190476190, 49375
5405.01, 25.776536312849164, 59868
5405.02, 23.589041095890412, 44899
5406.00, 26.408695652173915, 29659
5407.00, 27.181818181818183, 48359
5408.00, 31.098765432098766, 71797
5409.01, 45.468965517241379, 51034
5409.02, 37.320512820512818, 79245
5410.03, 15.724184782608695, 73750
5411.00, 31.206451612903226, 63833
5412.00, 30.551330798479089, 88273
5413.00, 24.421052631578949, 78057
5414.01, 24.544117647058822, 40851
5414.02, 22.886363636363637, 68028
5415.00, 23.716981132075471, 53114
5416.03, 23.526315789473685, 58958
5416.04, 22.310679611650485, 43627
5416.05, 21.205357142857142, 55130
5416.06, 21.350000000000001, 36458
5417.00, 24.505681818181817, 83073
5418.01, 23.397727272727273, 58815
5418.02, 23.169117647058822, 63702
5420.00, 22.286885245901640, 71908
5421.03, 21.687500000000000, 54000
5421.04, 21.640000000000001, 72933
5421.05, 20.346666666666668, 56641
5421.06, 20.336283185840706, 50287
5422.00, 19.081871345029239, 65756
5424.01, 20.000000000000000, 62115
5424.02, 18.483720930232558, 74462
5425.01, 24.189189189189189, 68710
5425.02, 20.341463414634145, 42183
5426.01, 22.208955223880597, 48289
5426.02, 21.443396226415093, 66981
5427.00, 22.661417322834644, 67909
5428.00, 28.242105263157896, 60547
5429.00, 28.302083333333332, 71544
5430.00, 25.857142857142858, 73056
5431.00, 23.742382271468145, 73861
5432.01, 25.210937500000000, 69561
5432.03, 28.512035010940920, 38732
5433.04, 16.086734693877553, 101339
5433.05, 26.717201166180757, 80035
5433.06, 7.455782312925170, 80775
5433.21, 33.589595375722546, 83125
5433.22, 6.177419354838710, 104984
5434.00, 6.845549738219895, 83750
5435.01, 10.330303030303030, 84651
5435.02, 9.971223021582734, 112768
5435.03, 11.604761904761904, 79643
5436.01, 12.000000000000000, 97462
5436.03, 15.603260869565217, 71339
5436.05, 14.500000000000000, 91885
5436.06, 13.132530120481928, 62163
5436.07, 10.890243902439025, 131474
5437.01, 10.833333333333334, 125238
5437.03, 12.164179104477611, 105266
5437.04, 11.986486486486486, 112957
5437.05, 11.493827160493828, 93500
5438.01, 7.737226277372263, 87028
5438.03, 8.031914893617021, 79522
5438.04, 10.246575342465754, 102375
5439.03, 6.620481927710843, 94417
5439.05, 10.325513196480939, 73750
5440.01, 10.774891774891774, 66987
5440.02, 10.500000000000000, 82212
5501.01, 35.204301075268816, 102595
5502.01, 35.615384615384613, 74615
5502.02, 32.538961038961041, 93902
5503.01, 32.487922705314013, 103567
5505.01, 41.574074074074076, 59762
5505.02, 39.873303167420815, 129426
5506.01, 42.237762237762240, 86413
5506.02, 39.736263736263737, 103188
5507.00, 40.264492753623188, 102422
5508.01, 36.441624365482234, 83858
5508.02, 34.745341614906835, 78585
5509.01, 36.000000000000000, 72964
5509.02, 37.752136752136749, 72202
5510.01, 34.772222222222226, 83750
5510.02, 36.926229508196720, 99583
5511.01, 29.839805825242717, 54939
5511.02, 31.966507177033492, 60684
5512.01, 31.927835051546392, 64850
5512.03, 30.370786516853933, 83824
5512.04, 31.752941176470589, 59669
5513.00, 33.941798941798943, 61810
5514.01, 32.777777777777779, 63143
5514.02, 33.845070422535208, 84200
5515.01, 30.653631284916202, 76307
5515.02, 30.117647058823529, 88356
5517.00, 28.531250000000000, 70302
5518.01, 28.043165467625901, 82406
5518.02, 28.213235294117649, 73634
5519.00, 28.321052631578947, 94892
5520.01, 28.800000000000001, 81964
5520.02, 30.022988505747126, 78902
5521.00, 27.181318681318682, 67112
5522.00, 29.591346153846153, 57849
5523.01, 30.396226415094340, 88145
5523.02, 27.316666666666666, 69552
5524.00, 24.699999999999999, 65707
5526.01, 22.837209302325583, 83284
5526.02, 22.696428571428573, 94091
5527.00, 25.964497041420117, 91585
5528.00, 25.417721518987342, 91338
5529.00, 23.161490683229815, 66786
5530.00, 24.433121019108281, 97440
5531.00, 23.330677290836654, 80625
5532.01, 26.384000000000000, 104708
5532.02, 26.730434782608697, 103986
5533.00, 26.350000000000001, 79609
5534.00, 26.560439560439562, 85500
5535.02, 23.430379746835442, 67390
5535.03, 25.264150943396228, 54265
5535.04, 23.725000000000001, 65205
5536.01, 22.838345864661655, 56042
5536.02, 23.972602739726028, 64732
5537.01, 22.380597014925375, 58333
5537.02, 20.974576271186439, 58433
5538.01, 21.100628930817610, 59449
5538.02, 19.339534883720930, 43366
5539.01, 21.692810457516341, 76466
5539.02, 20.084615384615386, 64523
5540.01, 24.624060150375939, 76748
5540.02, 22.968944099378881, 76250
5541.01, 23.622950819672131, 63028
5541.05, 22.550000000000001, 49340
5541.06, 24.340659340659339, 74718
5542.01, 20.176470588235293, 92083
5542.03, 20.518072289156628, 49453
5542.04, 21.419753086419753, 46071
5543.01, 19.317647058823528, 69309
5543.02, 17.540229885057471, 64605
5544.03, 18.695238095238096, 60714
5544.04, 19.383838383838384, 68049
5544.05, 19.616161616161616, 52324
5544.06, 19.533333333333335, 75625
5545.11, 18.616438356164384, 141296
5545.12, 18.358649789029535, 127702
5545.13, 20.811594202898551, 112708
5545.14, 18.154255319148938, 116149
5545.15, 13.340000000000000, 92422
5545.16, 13.694444444444445, 130000
5545.17, 14.286585365853659, 106944
5545.18, 15.178260869565218, 109699
5545.19, 12.292452830188680, 126637
5545.21, 19.100323624595468, 98099
5545.22, 13.758364312267657, 107270
5546.00, 21.039062500000000, 86500
5547.00, 20.590000000000000, 87857
5548.01, 18.880733944954127, 70625
5548.02, 16.526041666666668, 96220
5549.00, 15.088372093023256, 80171
5550.01, 11.641509433962264, 74224
5550.02, 10.601769911504425, 73365
5551.05, 11.381294964028777, 90458
5551.06, 9.816513761467890, 67250
5551.07, 10.687898089171975, 89950
5552.02, 7.741007194244604, 161042
5552.11, 8.464646464646465, 64786
5552.12, 8.881188118811881, 68135
5553.00, 34.712871287128714, 92500
5700.01, 17.277173913043477, 110750
5700.02, 16.565656565656564, 110156
5700.03, 16.956204379562045, 114153
5701.00, 16.406896551724138, 84836
5702.02, 17.692682926829267, 63456
5702.03, 18.783950617283949, 58431
5702.04, 17.600000000000001, 54766
5703.03, 13.947368421052632, 53859
5703.04, 13.486111111111111, 51667
5703.05, 15.375000000000000, 42527
5703.06, 15.363636363636363, 53375
5704.02, 16.188481675392669, 76200
5704.03, 18.125000000000000, 58013
5704.04, 17.769230769230770, 66948
5705.02, 16.254098360655739, 79244
5705.03, 15.731343283582090, 74091
5705.04, 16.393162393162392, 59688
5706.01, 14.020833333333334, 70037
5706.02, 14.362204724409448, 65094
5706.03, 16.032608695652176, 44706
5707.01, 15.581818181818182, 96250
5707.03, 15.813559322033898, 108649
5708.00, 15.142361111111111, 110862
5709.01, 14.782222222222222, 109821
5709.02, 15.814814814814815, 91289
5710.00, 11.857142857142858, 116319
5711.01, 13.762195121951219, 113145
5711.02, 13.116129032258064, 137552
5712.01, 12.565217391304348, 113500
5712.02, 14.387878787878789, 80240
5713.00, 16.684410646387832, 111033
5714.00, 18.419913419913421, 107700
5715.02, 21.529069767441861, 66899
5715.04, 22.488888888888887, 72580
5715.05, 18.526315789473685, 83466
5716.00, 15.823529411764707, 23393
5717.01, 12.423728813559322, 70657
5717.03, 12.591836734693878, 43388
5717.04, 12.564516129032258, 54148
5718.00, 21.309455587392549, 114167
5719.00, 26.565573770491802, 85395
5720.01, 22.638497652582160, 100071
5722.01, 10.868020304568528, 74625
5722.02, 7.227513227513228, 103990
5723.01, 8.056074766355140, 60363
5725.00, 7.362318840579710, 50703
5726.00, 5.886792452830188, 72188
5727.00, 4.953846153846154, 79115
5730.02, 4.476190476190476, 52681
5730.03, 2.981818181818182, 82891
5730.04, 4.156862745098040, 50192
5731.01, 5.338235294117647, 53611
5731.02, 4.253164556962025, 80762
5732.01, 7.750000000000000, 46317
5732.02, 8.037500000000000, 60650
5733.00, 6.191489361702128, 47692
5734.01, 23.809523809523810, 68056
5734.02, 27.214092140921409, 71472
5734.03, 50.581280788177338, 106673
5736.01, 11.302375809935205, 113011
5737.00, 10.277533039647578, 130658
5738.00, 9.122340425531915, 125625
5739.02, 7.223529411764706, 154750
5740.00, 7.076576576576577, 131250
5741.00, 7.493392070484582, 118214
5742.01, 5.870370370370370, 125139
5742.02, 11.981707317073171, 93594
5743.00, 5.184466019417476, 106944
5744.00, 5.323809523809524, 126316
5745.00, 3.369822485207100, 127292
5746.02, 11.068493150684931, 104375
5748.00, 12.886524822695035, 69950
5749.01, 4.337500000000000, 136333
5749.02, 7.370000000000000, 68547
5750.01, 25.650406504065042, 94066
5750.02, 15.186440677966102, 70625
5751.01, 10.319148936170214, 49250
5751.02, 9.400000000000000, 40345
5751.03, 19.934426229508198, 54621
5752.01, 8.383561643835616, 51346
5752.02, 7.607843137254902, 50086
5753.00, 10.139240506329115, 43147
5754.01, 3.878260869565217, 37583
5754.02, 7.916666666666667, 51300
5758.01, 4.148148148148148, 39350
5758.02, 9.000000000000000, 46747
5758.03, 10.703703703703704, 26413
5759.01, 3.785714285714286, 55367
5759.02, 8.725000000000000, 55855
5762.00, 10.717391304347826, 48654
5763.01, 11.467741935483870, 51489
5763.02, 11.113636363636363, 37076
5764.01, 11.000000000000000, 50650
5764.02, 11.022222222222222, 49828
5764.03, 10.638888888888889, 47292
5765.01, 12.000000000000000, 39909
5765.02, 13.194444444444445, 66333
5765.03, 14.214285714285714, 62606
5768.01, 14.952380952380953, 55380
5768.02, 15.981481481481481, 70281
5769.01, 10.982142857142858, 48415
5769.03, 12.236842105263158, 46563
5769.04, 14.416666666666666, 64247
5770.00, 10.531250000000000, 73624
5771.00, 18.442307692307693, 84274
5774.00, 6.897435897435898, 101641
5776.06, 8.773049645390071, 121643
5777.00, 8.225806451612904, 73448
5778.00, 34.699074074074076, 106473
5779.00, 20.789954337899545, 78345
5780.00, 4.117903930131004, 57337
5781.00, 12.222748815165877, -
6001.00, 48.076923076923080, 42547
6002.01, 52.729729729729726, 41706
6002.02, 60.219047619047622, 33359
6003.02, 68.030303030303031, 69237
6003.03, 63.787234042553195, 39418
6003.04, 58.629629629629626, 48799
6004.00, 53.235294117647058, 66054
6005.01, 33.975000000000001, 83167
6006.01, 49.938271604938272, 87596
6006.02, 33.098765432098766, 52569
6007.02, 45.397993311036792, 99449
6007.03, 47.758064516129032, 80859
6007.04, 64.737704918032790, 78214
6008.01, 64.663865546218489, 113682
6008.02, 58.553278688524593, 57250
6009.02, 44.600000000000001, 47146
6009.11, 54.761363636363633, 71875
6009.12, 52.075187969924812, 69859
6010.01, 44.736363636363635, 29375
6010.02, 40.506329113924053, 52446
6011.00, 30.448717948717949, 48728
6012.02, 29.506172839506174, 67451
6012.11, 34.838235294117645, 43145
6012.12, 31.905405405405407, 57917
6013.01, 44.082191780821915, 69575
6013.02, 30.486301369863014, 70226
6013.03, 36.864406779661017, 51887
6014.01, 30.752525252525253, 52676
6014.02, 26.529914529914532, 82828
6015.01, 27.079365079365079, 47031
6015.02, 24.660714285714285, 50455
6016.00, 24.283185840707965, 44397
6017.00, 21.827956989247312, 39962
6018.01, 25.192982456140349, 44881
6018.02, 22.923076923076923, 75217
6019.00, 25.681818181818183, 66948
6020.02, 19.746268656716417, 66466
6020.03, 22.194805194805195, 57109
6021.03, 22.990099009900991, 42400
6021.04, 21.255319148936170, 61031
6021.05, 20.389610389610390, 52658
6021.06, 24.356435643564357, 72243
6022.01, 28.083743842364530, 129492
6022.02, 25.754098360655739, 86875
6023.01, 25.474654377880185, 108344
6023.02, 25.897119341563787, 151215
6024.02, 25.129629629629630, 88523
6024.03, 20.493150684931507, 58866
6024.04, 19.148148148148149, 54191
6025.04, 16.333333333333332, 56786
6025.05, 17.138888888888889, 52357
6025.06, 15.088888888888889, 51756
6025.07, 14.527777777777779, 54514
6025.10, 18.044444444444444, 37095
6025.11, 16.842105263157894, 51570
6025.12, 15.088235294117647, 74779
6025.13, 17.274336283185839, 50643
6026.01, 14.666666666666666, 52639
6026.02, 13.220779220779221, 58314
6027.00, 27.768976897689768, 97278
6028.01, 58.324675324675326, 48973
6028.02, 46.119760479041915, 93984
6029.00, 20.029411764705884, 74044
6030.04, 15.758620689655173, 70972
6030.05, 15.670886075949367, 64138
6030.06, 15.036144578313253, 78307
6030.07, 17.808988764044944, 72198
6030.08, 16.087719298245613, 56736
6031.01, 13.522522522522523, 66048
6031.02, 8.010752688172044, 62854
6032.00, 10.717391304347826, 95799
6033.01, 13.173553719008265, 66200
6033.02, 10.524822695035461, 61816
6034.00, 15.250000000000000, 85391
6035.00, 14.770000000000000, 85917
6036.00, 14.863247863247864, 80280
6037.02, 14.175548589341693, 112443
6037.03, 16.164556962025316, 95662
6037.05, 14.371428571428572, 68587
6037.06, 14.043478260869565, 43245
6038.01, 18.103896103896105, 78318
6038.02, 16.555555555555557, 76923
6039.01, 20.597938144329898, 84500
6039.02, 19.348314606741575, 56625
6040.01, 21.771084337349397, 85561
6040.02, 29.766233766233768, 66175
6041.01, 17.508196721311474, 66797
6041.02, 21.800000000000001, 81875
6042.00, 21.666666666666668, 65088
6099.00, 69.528571428571425, 79219
6200.01, 37.342465753424655, 133696
6200.02, 35.801324503311257, 128210
6201.01, 31.207317073170731, 106232
6201.02, 34.811881188118811, 131218
6203.01, 36.265625000000000, 201688
6203.03, 42.041666666666664, 206125
6204.00, 33.825949367088604, 155074
6205.01, 24.700934579439252, 146546
6205.21, 31.111111111111111, 116797
6205.22, 33.651685393258425, 134943
6206.01, 32.186046511627907, 102140
6206.02, 32.263473053892213, 138831
6207.01, 40.301587301587304, 142500
6207.03, 48.493150684931507, 215308
6207.04, 38.087912087912088, 169892
6208.01, 40.758389261744966, 194462
6208.02, 49.968750000000000, 139400
6209.01, 46.000000000000000, 217159
6210.01, 38.831932773109244, 150417
6211.02, 41.630769230769232, 168977
6212.01, 36.004878048780490, 121319
6213.01, 40.151832460732983, 107670
6214.00, 35.148387096774194, 124205
6500.01, 12.628140703517587, 91985
6500.03, 18.984375000000000, 76375
6500.04, 14.500000000000000, 103295
6501.01, 17.927038626609441, 110810
6501.02, 19.398058252427184, 93309
6502.00, 20.550335570469798, 111220
6503.00, 25.960698689956331, 78393
6504.01, 27.771889400921658, 143841
6505.01, 30.680000000000000, 159196
6505.02, 31.212121212121211, 128009
6506.03, 31.666666666666668, 88571
6506.04, 30.063492063492063, 63632
6506.05, 27.472727272727273, 89609
6506.06, 31.855555555555554, 67885
6506.07, 30.153846153846153, 98469
6507.01, 27.142276422764226, 113920
6507.02, 33.251428571428569, 129971
6508.01, 27.888888888888889, 119519
6508.02, 24.842857142857142, 101771
6509.01, 21.877314814814813, 79514
6509.03, 23.066176470588236, 89180
6509.04, 25.666666666666668, 108141
6510.01, 23.594285714285714, 107969
6510.02, 24.510489510489510, 105656
6511.01, 26.969343065693430, 100755
6511.02, 25.838095238095239, 75606
6512.01, 32.476851851851855, 151208
6512.21, 23.023255813953487, 96118
6512.22, 22.084656084656086, 95278
6513.02, 80.663265306122454, 139628
6514.01, 84.212598425196845, 83971
6514.02, 59.039473684210527, 100540
6700.01, 23.441666666666666, 95417
6700.02, 24.600000000000001, 79474
6700.03, 27.827956989247312, 89375
6701.01, 66.125925925925927, 121995
6701.02, 45.550724637681157, 77571
6702.01, 134.144295302013433, 153426
6702.02, 150.543478260869563, 212656
6704.05, 359.637837837837822, 135179
6704.06, 337.107382550335558, 189844
6704.07, 346.558441558441586, 116771
6704.13, 248.966911764705884, 164659
6704.17, 277.143426294820699, 148500
6704.18, 269.230769230769226, 196375
6705.00, 300.590386624869382, 250000+
6706.03, 199.329166666666680, 202014
6707.01, 94.048158640226632, 161319
6707.02, 218.225385527876625, 205673
7001.01, 91.320987654320987, 79710
7001.02, 82.576271186440678, 41196
7002.00, 94.511363636363640, 71190
7003.00, 87.621621621621628, 85316
7004.00, 57.833333333333336, 87317
7005.01, 98.717948717948715, 78967
7005.02, 96.622950819672127, 95565
7006.00, 173.818051575931236, 189276
7007.00, 123.981693363844400, 193639
7008.01, 72.071823204419886, 68536
7008.02, 50.081395348837212, 91667
7009.01, 46.854838709677416, 82125
7009.02, 60.512396694214878, 82557
7010.00, 74.568181818181813, 120327
7012.01, 88.862499999999997, 190750
7012.02, 68.469387755102048, 146563
7013.02, 50.103448275862071, 81955
7015.01, 50.157894736842103, 128025
7015.02, 43.229729729729726, 102813
7016.01, 75.201342281879192, 141174
7016.02, 55.662500000000001, 105972
7017.01, 49.686746987951807, 75192
7017.02, 36.500000000000000, 69861
7018.01, 47.692640692640694, 67822
7018.02, 34.772727272727273, 72083
7022.01, 37.445945945945944, 113782
7022.02, 28.306451612903224, 120764
7023.00, 45.429906542056074, 106299
7024.00, 28.065040650406505, 116250
7025.01, 21.926380368098158, 133897
7025.02, 50.144144144144143, 103452
7026.00, 14.342007434944238, 132969
7027.00, 14.566265060240964, 125991
7028.01, 18.617449664429529, 76172
7028.02, 16.586666666666666, 94375
7028.03, 11.121495327102803, 87721
7029.00, 2.071428571428572, 132746
7030.02, 60.722772277227726, 112272
7030.03, 22.293650793650794, 89044
7031.00, 100.676923076923075, 106818
7032.00, 82.257692307692309, 88008
8001.01, 404.268537074148298, 167159
8001.03, 401.634210526315769, 121311
8001.04, 458.781353525792724, 149435
8002.02, 308.703199052132675, 191750
8002.04, 342.360441767068266, 180061
8002.05, 270.907407407407391, 110753
8002.06, 331.258741258741281, 250000+
8003.24, 293.653153153153141, 141116
8003.25, 275.097902097902079, 161000
8003.28, 324.313293818797604, 224236
8003.33, 273.628930817610069, 109667
8003.34, 319.566552901023897, 147118
8003.35, 409.015617822691752, 135313
8003.36, 291.169602621876265, 200444
8003.37, 243.898550724637687, 74646
8003.38, 325.614503816793899, 176391
9001.02, 870.328989928692181, 42634
9001.03, 797.405427298501422, 50152
9001.04, 852.901767053011554, 54012
9003.01, 729.037758830694315, 55875
9005.01, 734.015463917525722, 63935
9005.04, 749.804597701149419, 63164
9005.05, 737.783439490445858, 54332
9005.06, 737.246913580246883, 71209
9005.08, 738.359918200408970, 82266
9005.09, 736.403846153846189, 51369
9005.10, 737.696428571428555, 41360
9006.02, 715.909090909090878, 44091
9006.06, 720.560185185185219, 41175
9006.07, 725.876777251184876, 49022
9006.08, 727.054216867469904, 66506
9006.09, 724.267692307692300, 34290
9006.10, 723.926289926289883, 24644
9006.11, 728.920833333333348, 71564
9007.01, 729.413127413127427, 46771
9007.03, 723.071651090342698, 48238
9007.04, 754.127527216174144, 51458
9007.05, 748.663580246913625, 47232
9008.04, 710.000000000000000, 40577
9008.05, 713.528875379939223, 79404
9008.06, 718.018018018017983, 22779
9008.07, 707.202453987730109, 63774
9008.08, 708.098765432098730, 70938
9009.01, 724.675569251840443, 56901
9009.02, 724.196771557008560, 51111
9010.03, 715.422839506172863, -
9010.07, 756.105263157894683, 91645
9010.08, 710.122699386503086, 78654
9010.09, 720.317073170731760, 84362
9010.10, 735.021406727828776, 68854
9010.11, 737.286144578313269, 75763
9010.12, 722.082815734989595, 104749
9010.13, 722.000000000000000, 131835
9010.14, 712.647979139504514, 115652
9011.01, 742.442040185471456, 79804
9011.02, 742.014331210191131, 81314
9012.09, 958.065726489931535, 74844
9012.10, 1025.474089635854398, 83625
9012.14, 727.327073552425645, 90163
9012.15, 758.520123839009329, 49375
9012.16, 767.974043715846960, 98056
9012.17, 1047.785982478097594, 105917
9012.18, 945.137345679012356, 141786
9013.00, 736.011766118381502, 52404
9100.02, 884.526720963962930, 54474
9102.10, 807.781491002570647, 116334
9102.11, 776.976143141153102, 205735
9102.12, 795.676940639269446, 96979
9102.13, 1022.161272475795272, 117206
9102.14, 838.425182481751790, 98201
9102.15, 824.245524296675171, 82757
9102.16, 855.271929824561425, 128580
9102.17, 1139.298704803022019, 97632
9102.18, 796.710019267822759, 63068
9103.01, 786.084362139917744, 112383
9103.02, 845.379797979798013, 95144
9104.01, 880.777300085984507, 76370
9104.04, 846.774999999999977, 56317
9104.05, 816.993243243243228, 36944
9105.01, 807.071823204419843, 27146
9105.02, 799.643137254901944, 41563
9105.04, 812.321243523316070, 54375
9105.05, 826.540816326530603, 63646
9106.01, 791.176829268292636, 58902
9106.02, 797.479338842975153, 47056
